,ADDRESS,num_condo_units,PID_prior,CM_ID_prior,ST_NUM_prior,ST_NAME_prior,UNIT_NUM_prior,ZIPCODE_prior,PTYPE_prior,LU_prior,AV_LAND_prior,AV_BLDG_prior,AV_TOTAL_prior,GROSS_TAX_prior,LAND_SF_prior,YR_BUILT_prior,YR_REMODEL_prior,GROSS_AREA_prior,LIVING_AREA_prior,NUM_FLOORS_prior,STRUCTURE_CLASS_prior,R_TOTAL_RMS_prior,R_BDRMS_prior,R_FULL_BTH_prior,R_HALF_BTH_prior,R_HEAT_TYP_prior,R_AC_prior,S_NUM_BLDG_prior,RES_UNITS_prior,COM_UNITS_prior,RC_UNITS_prior,U_BASE_FLOOR_prior,U_NUM_PARK_prior,U_TOT_RMS_prior,U_BDRMS_prior,U_FULL_BTH_prior,U_HALF_BTH_prior,U_HEAT_TYP_prior,U_AC_prior,PID_post,CM_ID_post,GIS_ID_post,ST_NUM_post,ST_NAME_post,UNIT_NUM_post,ZIPCODE_post,PTYPE_post,LU_post,AV_LAND_post,AV_BLDG_post,AV_TOTAL_post,GROSS_TAX_post,LAND_SF_post,YR_BUILT_post,YR_REMODEL_post,GROSS_AREA_post,LIVING_AREA_post,NUM_FLOORS_post,STRUCTURE_CLASS_post,R_TOTAL_RMS_post,R_BDRMS_post,R_FULL_BTH_post,R_HALF_BTH_post,R_HEAT_TYP_post,R_AC_post,R_EXT_CND_post,R_OVRALL_CND_post,R_INT_CND_post,S_NUM_BLDG_post,RES_UNITS_post,COM_UNITS_post,RC_UNITS_post,S_EXT_CND_post,U_BASE_FLOOR_post,U_NUM_PARK_post,U_TOT_RMS_post,U_BDRMS_post,U_FULL_BTH_post,U_HALF_BTH_post,U_HEAT_TYP_post,U_AC_post,U_INT_CND_post,prior_year,post_year,GIS_ID_prior,R_EXT_CND_prior,R_OVRALL_CND_prior,R_INT_CND_prior,S_EXT_CND_prior,U_INT_CND_prior,CITY_post,BLDG_SEQ_post,NUM_BLDGS_post,LUC_post,LU_DESC_post,BLDG_TYPE_post,RES_FLOOR_post,CD_FLOOR_post,LAND_VALUE_post,BLDG_VALUE_post,TOTAL_VALUE_post,INT_COND_post,EXT_COND_post,OVERALL_COND_post,BED_RMS_post,FULL_BTH_post,HLF_BTH_post,TT_RMS_post,BDRM_COND_post,HEAT_TYPE_post,AC_TYPE_post,NUM_PARKING_post,CORNER_UNIT_post,CITY_prior,BLDG_SEQ_prior,NUM_BLDGS_prior,LUC_prior,LU_DESC_prior,BLDG_TYPE_prior,RES_FLOOR_prior,CD_FLOOR_prior,LAND_VALUE_prior,BLDG_VALUE_prior,TOTAL_VALUE_prior,INT_COND_prior,EXT_COND_prior,OVERALL_COND_prior,BED_RMS_prior,FULL_BTH_prior,HLF_BTH_prior,TT_RMS_prior,BDRM_COND_prior,HEAT_TYPE_prior,AC_TYPE_prior,NUM_PARKING_prior,CORNER_UNIT_prior
37,167 -169 ORANGE ST,3,2000786000_,,167 -169,ORANGE ST,,02131_,104.0,R2,171400.0,252500.0,423900.0,5133.0,7340.0,1920.0,0.0,3826.0,2296.0,2.0,R,12.0,5.0,2.0,0.0,W,N,,,,,,,,,,,,,2000786000_,2000786000_,2000786000_,167 -169,ORANGE ST,,02131_,995.0,CM,0.0,0.0,0.0,0.0,7340.0,1920.0,2014.0,0.0,0.0,2.0,R,,,,,,,,,,,2.0,0.0,0.0,A,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1680 VFW PW,2,2010648005_,,1680,VFW PW,,02132_,335.0,C,439000.0,219000.0,658000.0,19424.0,30894.0,2006.0,,7240.0,7240.0,1.0,C,,,,,,,,,,,,,,,,,,,2010648000_,,2010648000_,1680,VFW PW,,02132_,390.0,CL,297700.0,0.0,297700.0,798134.0,13038.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,169 BOWEN ST,4,0600627000_,,169,BOWEN ST,,02127_,105.0,R3,133300.0,424100.0,557400.0,6750.0,1250.0,2013.0,,5188.0,3447.0,3.0,R,12.0,6.0,6.0,0.0,F,N,,,,,,,,,,,,,0600627000_,0600627000_,0600627000_,169,BOWEN ST,,02127_,995.0,CM,0.0,0.0,0.0,0.0,1250.0,2013.0,,0.0,0.0,3.0,R,,,,,,,,,,,3.0,0.0,0.0,G,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,17 23 DR MARY M BEATTY CI,2,1800112001_,,17 23,DR MARY M BEATTY CI,,02126_,908.0,E,623800.0,1406700.0,2030500.0,0.0,63298.0,1970.0,,9616.0,9616.0,2.0,C,,,,,,,,,,,,,,,,,,,1800112001_,,1800112001_,17 23,DR MARY M BEATTY CI,,02126_,908.0,E,696900.0,1615600.0,2312500.0,0.0,63298.0,1970.0,,9616.0,9616.0,2.0,C,,,,,,,,,,,,,,,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,171 ORANGE ST,2,2000787000_,,171,ORANGE ST,,02131_,104.0,R2,181400.0,229100.0,410500.0,4971.0,7163.0,1920.0,0.0,3714.0,2392.0,2.0,R,11.0,4.0,2.0,0.0,W,N,,,,,,,,,,,,,2000787000_,2000787000_,2000787000_,171,ORANGE ST,,02131_,995.0,CM,0.0,0.0,0.0,0.0,7163.0,1920.0,0.0,0.0,0.0,2.0,R,,,,,,,,,,,2.0,0.0,0.0,A,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,18 -24 DEWEY ST,2,1300459010_,,18 -24,DEWEY ST,,02125_,125.0,A,176867.0,61117.0,237984.0,2881.0,12484.0,2003.0,,4296.0,2728.0,2.0,R,12.0,6.0,2.0,2.0,F,N,,,,,,,,,,,,,1300459010_,,1300459010_,18 -24,DEWEY ST,,02125_,125.0,A,204069.0,83562.0,287631.0,316394.0,12484.0,2003.0,,4296.0,2728.0,2.0,R,12.0,6.0,2.0,2.0,F,N,G,G,G,,,,,,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,18 -26A BATCHELDER ST,2,0800338010_,0800338010_,18 -26A,BATCHELDER ST,,02119_,995.0,CM,0.0,0.0,0.0,0.0,12541.0,2005.0,,0.0,0.0,2.0,,,,,,,,,3.0,0.0,0.0,,,,,,,,,0800338010_,0800338010_,0800338010_,18 -26A,BATCHELDER ST,,02119_,995.0,CM,0.0,0.0,0.0,0.0,12541.0,2005.0,,0.0,0.0,2.0,,,,,,,,,,,,3.0,0.0,0.0,G,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,181 AMORY ST,2,1101233040_,,181,AMORY ST,,02130_,316.0,C,297200.0,106800.0,404000.0,11926.0,33996.0,1912.0,1975.0,11988.0,11988.0,2.0,C,,,,,,,,,,,,,,,,,,,1101233040_,,1101233040_,181,AMORY ST,,02130_,985.0,E,322100.0,111700.0,433800.0,0.0,33996.0,1912.0,1975.0,11988.0,11988.0,2.0,C,,,,,,,,,,,,,,,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,187 BEACON ST,5,0502733000_,,187,BEACON ST,,02116_,105.0,R3,1663300.0,1564800.0,3228100.0,39092.0,2928.0,1905.0,2013.0,9070.0,6866.0,4.0,C,17.0,8.0,7.0,4.0,F,C,,,,,,,,,,,,,0502733000_,0502733000_,0502733000_,187,BEACON ST,,02116_,995.0,CM,0.0,0.0,0.0,0.0,2928.0,1905.0,2013.0,0.0,0.0,4.0,C,,,,,,,,,,,3.0,0.0,0.0,G,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,187 GOLD ST,3,0600564000_,,187,GOLD ST,,02127_,104.0,R2,101700.0,275000.0,376700.0,4561.0,647.0,2013.0,,4458.0,3182.0,3.0,,8.0,5.0,4.0,1.0,F,C,,,,,,,,,,,,,0600564000_,0600564000_,0600564000_,187,GOLD ST,,02127_,995.0,CM,0.0,0.0,0.0,0.0,1971.0,2013.0,,0.0,0.0,3.0,,,,,,,,,,,,2.0,0.0,0.0,G,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,19 WILLIAMS AV,3,1810558000_,1810558000_,19,WILLIAMS AV,,02136_,995.0,CM,0.0,0.0,0.0,0.0,11615.0,1890.0,2007.0,0.0,0.0,2.0,R,,,,,,,,2.0,0.0,0.0,,,,,,,,,1810558000_,1810558000_,1810558000_,19,WILLIAMS AV,,02136_,995.0,CM,0.0,0.0,0.0,0.0,11615.0,1890.0,2007.0,0.0,0.0,2.0,R,,,,,,,,,,,2.0,0.0,0.0,A,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,19 A19 LEYLAND ST,10,0800146000_,,19 A19,LEYLAND ST,,02125_,907.0,EA,122743.0,475090.0,597833.0,0.0,2255.0,1899.0,1993.0,3080.0,2310.0,3.0,C,,,,,,,,,,,,,,,,,,,0800146000_,,0800146000_,19 A19,LEYLAND ST,,02125_,907.0,EA,140538.0,529615.0,670153.0,0.0,2255.0,1899.0,1993.0,3080.0,2310.0,3.0,C,,,,,,,,,,,,,,,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,1900 1904 RIVER ST,2,1812484000_,,1900 1904,RIVER ST,,02136_,112.0,A,607600.0,992400.0,1600000.0,19376.0,15520.0,1960.0,2002.0,4800.0,4800.0,2.0,C,,,,,,,,,,,,,,,,,,,1812484000_,,1812484000_,1900 1904,RIVER ST,,02136_,112.0,A,676100.0,1229400.0,1905500.0,2096050.0,15520.0,1960.0,2002.0,4800.0,4800.0,2.0,C,,,,,,,,,,,,,,,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,192 BOYLSTON ST,4,1101350000_,,192,BOYLSTON ST,,02130_,105.0,R3,59200.0,721600.0,780800.0,9455.0,3600.0,2013.0,,9500.0,6699.0,3.0,,15.0,9.0,7.0,3.0,F,C,,,,,,,,,,,,,1101350000_,1101350000_,1101350000_,192,BOYLSTON ST,,02130_,995.0,CM,0.0,0.0,0.0,0.0,7200.0,2013.0,,0.0,0.0,3.0,,,,,,,,,,,,3.0,0.0,0.0,G,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,195 -199 SOUTH ST,2,1103324010_,1103324010_,195 -199,SOUTH ST,,02130_,995.0,CM,0.0,0.0,0.0,0.0,11941.0,1928.0,2000.0,0.0,0.0,3.0,,,,,,,,,6.0,0.0,0.0,,,,,,,,,1103324010_,1103324010_,1103324010_,195 -199,SOUTH ST,,02130_,995.0,CM,0.0,0.0,0.0,0.0,11941.0,1928.0,2000.0,0.0,0.0,3.0,,,,,,,,,,,,6.0,0.0,0.0,G,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,198 STRATFORD ST,3,2001848000_,,198,STRATFORD ST,,02132_,104.0,R2,246700.0,321000.0,567700.0,6874.0,10201.0,1920.0,0.0,5424.0,3036.0,2.0,R,10.0,4.0,2.0,0.0,W,N,,,,,,,,,,,,,2001848000_,2001848000_,2001848000_,198,STRATFORD ST,,02132_,995.0,CM,0.0,0.0,0.0,0.0,10201.0,1920.0,0.0,0.0,0.0,3.0,R,,,,,,,,,,,2.0,0.0,0.0,G,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2 WOODWORTH ST,5,1602745020_,,2,WOODWORTH ST,,02122_,111.0,R4,68200.0,1200200.0,1268400.0,15360.0,5589.0,0.0,,7242.0,5228.0,3.0,D,,,,,,,,,,,,,,,,,,,1602745020_,1602745020_,1602745020_,2,WOODWORTH ST,,02122_,995.0,CM,0.0,0.0,0.0,0.0,5589.0,1912.0,,0.0,0.0,3.0,D,,,,,,,,,,,4.0,0.0,0.0,G,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2 -22HF SIGOURNEY ST,4,1102507010_,1102507010_,2 -22HF,SIGOURNEY ST,,02130_,995.0,CM,0.0,0.0,0.0,0.0,42385.0,2003.0,,0.0,0.0,3.0,,,,,,,,,3.0,0.0,0.0,,,,,,,,,1102507010_,1102507010_,1102507010_,2 -22HF,SIGOURNEY ST,,02130_,995.0,CM,0.0,0.0,0.0,0.0,42385.0,2003.0,,0.0,0.0,3.0,,,,,,,,,,,,3.0,0.0,0.0,G,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2 4 BAIRD ST,2,1404622000_,,2 4,BAIRD ST,,02124_,317.0,C,32600.0,26600.0,59200.0,1747.0,2859.0,1930.0,,600.0,600.0,1.0,C,,,,,,,,,,,,,,,,,,,1404622000_,,1404622000_,2 4,BAIRD ST,,02124_,317.0,C,39100.0,30200.0,69300.0,185793.0,2859.0,1930.0,,600.0,600.0,1.0,C,,,,,,,,,,,,,,,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,20 CONCORD ST,3,0203089000_,,20,CONCORD ST,,02129_,101.0,R1,272200.0,710300.0,982500.0,11898.0,1400.0,1825.0,2013.0,2894.0,1797.0,2.0,R,7.0,4.0,3.0,1.0,F,C,,,,,,,,,,,,,0203089000_,0203089000_,0203089000_,20,CONCORD ST,,02129_,995.0,CM,0.0,0.0,0.0,0.0,2841.0,1825.0,2013.0,0.0,0.0,3.0,R,,,,,,,,,,,2.0,0.0,0.0,G,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,20 RAVEN ST,4,1303093000_,,20,RAVEN ST,,02125_,105.0,R3,102935.0,318410.0,421345.0,5102.0,3060.0,1905.0,2013.0,4806.0,3714.0,3.0,R,15.0,6.0,3.0,0.0,W,N,,,,,,,,,,,,,1303093000_,1303093000_,1303093000_,20,RAVEN ST,,02125_,995.0,CM,0.0,0.0,0.0,0.0,3060.0,1905.0,,0.0,0.0,3.0,R,,,,,,,,,,,3.0,0.0,0.0,G,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,200 TERMINAL ST,2,0202755000_,,200,TERMINAL ST,,02129_,316.0,C,2331892.0,1924730.0,4256622.0,125655.0,284785.0,1930.0,2013.0,382664.0,222889.0,3.0,C,,,,,,,,,,,,,,,,,,,0202755000_,,0202755000_,200,TERMINAL ST,,02129_,316.0,C,2336453.0,2252892.0,4589345.0,12304034.0,284785.0,1930.0,2013.0,382664.0,222889.0,3.0,C,,,,,,,,,,,,,,,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,202 W SELDEN ST,3,1800150000_,,202,W SELDEN ST,,02126_,104.0,R2,96500.0,184000.0,280500.0,3396.0,4743.0,1900.0,1975.0,3938.0,2518.0,2.0,R,14.0,4.0,2.0,0.0,W,N,,,,,,,,,,,,,1800150000_,1800150000_,1800150000_,202,W SELDEN ST,,02126_,995.0,CM,0.0,0.0,0.0,0.0,4743.0,1900.0,1975.0,0.0,0.0,2.0,R,,,,,,,,,,,2.0,0.0,0.0,A,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,21 WALL ST,8,0200703000_,,21,WALL ST,,02129_,105.0,R3,189400.0,437900.0,627300.0,7596.0,1200.0,1880.0,2013.0,3573.0,2575.0,3.0,R,9.0,5.0,3.0,0.0,W,C,,,,,,,,,,,,,0200703000_,0200703000_,0200703000_,21,WALL ST,,02129_,995.0,CM,0.0,0.0,0.0,0.0,2303.0,1880.0,2013.0,3573.0,2575.0,3.0,R,,,,,,,,,,,3.0,0.0,0.0,A,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,21 43 MAVERICK ST,2,0105609100_,,21 43,MAVERICK ST,,02128_,907.0,EA,1478800.0,3255200.0,4734000.0,0.0,20299.0,2006.0,,13131.0,13131.0,3.0,D,,,,,,,,,,,,,,,,,,,0105609100_,,0105609100_,21 43,MAVERICK ST,,02128_,907.0,EA,1702300.0,3754200.0,5456500.0,0.0,20299.0,2006.0,,13131.0,13131.0,3.0,D,,,,,,,,,,,,,,,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2100 -2150 DORCHESTER AV,3,1605017010_,,2100 -2150,DORCHESTER AV,,02124_,305.0,C,11200000.0,36864000.0,48064000.0,1418849.0,510182.0,1953.0,2011.0,1.0,1.0,9.0,C,,,,,,,,,,,,,,,,,,,1605017010_,,1605017010_,2100 -2150,DORCHESTER AV,,02124_,305.0,C,11200000.0,41318800.0,52518800.0,140802903.0,510182.0,1978.0,,175359.0,175359.0,4.0,B,,,,,,,,,,,,,,,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,211 W CANTON ST,2,0400670000_,,211,W CANTON ST,,02116_,101.0,R1,374855.0,1205620.0,1580475.0,19139.0,2090.0,1890.0,2014.0,3504.0,3305.0,4.0,R,13.0,6.0,5.0,1.0,F,C,,,,,,,,,,,,,0400670000_,0400670000_,0400670000_,211,W CANTON ST,,02116_,995.0,CM,0.0,0.0,0.0,0.0,1995.0,1890.0,2014.0,0.0,0.0,4.0,R,,,,,,,,,,,2.0,0.0,0.0,G,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,211 207 CONDOR ST,2,0103319000_,,211 207,CONDOR ST,,02128_,317.0,C,65500.0,59400.0,124900.0,3687.0,6562.0,1948.0,,1660.0,1660.0,1.0,C,,,,,,,,,,,,,,,,,,,0103319000_,,0103319000_,211 207,CONDOR ST,,02128_,317.0,C,76200.0,67600.0,143800.0,385528.0,6562.0,1948.0,,1660.0,1660.0,1.0,C,,,,,,,,,,,,,,,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,215 D ST,4,0600552000_,,215,D ST,,02127_,105.0,R3,38000.0,643300.0,681300.0,8250.0,1480.0,2012.0,,6028.0,4398.0,4.0,,12.0,6.0,6.0,0.0,F,C,,,,,,,,,,,,,0600552000_,0600552000_,0600552000_,215,D ST,,02127_,995.0,CM,0.0,0.0,0.0,0.0,1480.0,2012.0,,0.0,0.0,3.0,,,,,,,,,,,,3.0,0.0,0.0,F,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,219 CHELSEA ST,4,0106332000_,,219,CHELSEA ST,,02128_,105.0,R3,116800.0,190700.0,307500.0,3723.0,2000.0,1910.0,0.0,4325.0,2885.0,3.0,R,14.0,8.0,3.0,0.0,W,N,,,,,,,,,,,,,0106332000_,0106332000_,0106332000_,219,CHELSEA ST,,02128_,995.0,CM,0.0,0.0,0.0,0.0,2000.0,1910.0,2014.0,0.0,0.0,3.0,R,,,,,,,,,,,3.0,0.0,0.0,G,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,22 NORTON ST,2,1502130000_,,22,NORTON ST,,02125_,105.0,R3,102200.0,177600.0,279800.0,3388.0,3200.0,1905.0,0.0,6180.0,4012.0,3.0,R,18.0,9.0,3.0,0.0,F,N,,,,,,,,,,,,,1502130000_,,1502130000_,22,NORTON ST,,02125_,105.0,R3,132200.0,247800.0,380000.0,418000.0,3200.0,1905.0,0.0,6180.0,4012.0,3.0,R,18.0,9.0,3.0,0.0,F,N,A,A,A,,,,,,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,221 CHESTNUT AV,4,1901016000_,,221,CHESTNUT AV,,02130_,105.0,R3,230300.0,549900.0,780200.0,9448.0,10758.0,1841.0,0.0,7561.0,4823.0,2.5,R,14.0,7.0,4.0,1.0,W,N,,,,,,,,,,,,,1901016000_,1901016000_,1901016000_,221,CHESTNUT AV,,02130_,995.0,CM,0.0,0.0,0.0,0.0,10758.0,1841.0,2014.0,0.0,0.0,3.0,R,,,,,,,,,,,3.0,0.0,0.0,A,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,225 CENTRE ST,4,1601273000_,,225,CENTRE ST,,02124_,101.0,R1,79300.0,158700.0,238000.0,2882.0,2784.0,1915.0,0.0,3031.0,1902.0,2.0,R,8.0,3.0,2.0,0.0,W,N,,,,,,,,,,,,,1100896026_,,1100896020_,225,CENTRE ST,COMMERCIAL,02119_,356.0,CC,0.0,1663500.0,1663500.0,4459844.0,14441.0,2013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,23 ELIOT ST,7,1901828000_,,23,ELIOT ST,,02130_,104.0,R2,310320.0,1266660.0,1576980.0,19097.0,15003.0,1890.0,2014.0,12746.0,8069.0,3.0,R,16.0,8.0,8.0,1.0,F,N,,,,,,,,,,,,,1901828000_,1901828000_,1901828000_,23,ELIOT ST,,02130_,995.0,CM,0.0,0.0,0.0,0.0,15003.0,1890.0,2014.0,0.0,0.0,3.0,R,,,,,,,,,,,2.0,0.0,0.0,G,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,23 -35 GRANTLEY ST,2,1809357010_,1809357010_,23 -35,GRANTLEY ST,,02136_,995.0,CM,0.0,0.0,0.0,0.0,19000.0,2002.0,,0.0,0.0,3.0,,,,,,,,,8.0,0.0,0.0,,,,,,,,,1809357010_,1809357010_,1809357010_,23 -35,GRANTLEY ST,,02136_,995.0,CM,0.0,0.0,0.0,0.0,19000.0,2002.0,,0.0,0.0,3.0,,,,,,,,,,,,8.0,0.0,0.0,G,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,231 W FIFTH ST,4,0601015000_,,231,W FIFTH ST,,02127_,105.0,R3,135200.0,496200.0,631400.0,7646.0,1272.0,1890.0,2013.0,3796.0,2847.0,3.0,R,11.0,3.0,3.0,0.0,W,N,,,,,,,,,,,,,0601015000_,0601015000_,0601015000_,231,W FIFTH ST,,02127_,995.0,CM,0.0,0.0,0.0,0.0,1272.0,1890.0,2013.0,3796.0,2847.0,3.0,R,,,,,,,,,,,3.0,0.0,0.0,A,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,24 COOK ST,2,0201639000_,,24,COOK ST,,02129_,104.0,R2,196600.0,289700.0,486300.0,5889.0,1250.0,1870.0,1983.0,2846.0,1952.0,2.5,R,9.0,3.0,2.0,0.0,W,N,,,,,,,,,,,,,0201639000_,0201639000_,0201639000_,24,COOK ST,,02129_,995.0,CM,0.0,0.0,0.0,0.0,2187.0,1870.0,2014.0,0.0,0.0,3.0,R,,,,,,,,,,,2.0,0.0,0.0,A,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,240 NEWBURY ST,2,0503214000_,,240,NEWBURY ST,,02116_,320.0,C,5058200.0,3828300.0,8886500.0,262329.0,7503.0,1899.0,2008.0,24120.0,18090.0,3.0,C,,,,,,,,,,,,,,,,,,,0503214000_,,0503214000_,240,NEWBURY ST,,02116_,985.0,E,1186100.0,769900.0,1956000.0,0.0,7503.0,1899.0,2008.0,24120.0,18090.0,3.0,C,,,,,,,,,,,,,,,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,251 LAMARTINE ST,2,1900572000_,,251,LAMARTINE ST,,02130_,104.0,R2,252300.0,551000.0,803300.0,9727.0,10224.0,1900.0,0.0,5229.0,3227.0,2.5,R,14.0,6.0,2.0,1.0,N,C,,,,,,,,,,,,,1900572000_,,1900572000_,251,LAMARTINE ST,,02130_,109.0,R3,362000.0,1414700.0,1776700.0,1954370.0,10224.0,1900.0,2014.0,5229.0,3227.0,2.5,R,14.0,6.0,2.0,1.0,N,C,A,A,A,,,,,,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,256 PARKER HILL AV,2,1001074000_,,256,PARKER HILL AV,,02120_,113.0,A,1943200.0,2772800.0,4716000.0,57110.0,20559.0,1960.0,1984.0,11628.0,11628.0,4.0,C,,,,,,,,,,,,,,,,,,,1001074000_,,1001074000_,256,PARKER HILL AV,,02120_,113.0,A,1945200.0,3365800.0,5311000.0,5842100.0,20559.0,1960.0,1984.0,11628.0,11628.0,4.0,C,,,,,,,,,,,,,,,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,261 265 WASHINGTON ST,5,2101835100_,,261 265,WASHINGTON ST,,02135_,344.0,C,12461500.0,93038540.0,105500040.0,3114361.0,415382.0,1964.0,,25308.0,25308.0,4.0,C,,,,,,,,,,,,,,,,,,,2101835100_,,2101835100_,261 265,WASHINGTON ST,,02135_,305.0,C,12461500.0,120671000.0,133132500.0,356928233.0,415382.0,1968.0,,382866.0,382866.0,6.0,C,,,,,,,,,,,,,,,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,267 -269 W SECOND ST,2,0601526010_,0601526010_,267 -269,W SECOND ST,,02127_,995.0,CM,0.0,0.0,0.0,0.0,5078.0,2002.0,,0.0,0.0,3.0,,,,,,,,,2.0,0.0,0.0,,,,,,,,,0601526010_,0601526010_,0601526010_,267 -269,W SECOND ST,,02127_,995.0,CM,0.0,0.0,0.0,0.0,5078.0,2002.0,,0.0,0.0,3.0,,,,,,,,,,,,2.0,0.0,0.0,G,,,,,,,,,,2015,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
